cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35
317,jardim de S. Lazaro,portao do jardim,0 jadim,rua do jardim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,Qiontino,la kontine,Continuam,Continuoi,Quontino,Ponti,Quontine,Quontin,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,eoucvelia,cataelis,saher?1 Creia,Elisiaheth,lIur-he,Iahelis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,ul vidlencia,conseqencia,inlelligencia,Prwvidencia,corresnondencia,mutua desconlianca,Incoherencia.as,emt om conlidencial,conlidencia,aConliaste,conliava,,,,,,,,,,,,,,,,,,,,,,,,,
321,"elleclivol
Zm Jcnny",icnny,i iGcny,Ivcnny,"Jcnny,-",Jcnny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,Im,im,IM1,M1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,po n'este repaesta,n'este cso,oi m'este,"sisude in
n'ests","N'ests
crt",N'este lialogo inler poeula,n'este cnso,N'esle,d'est,n'est,N'este sitio,,,,,,,,,,,,,,,,,,,,,,,,,
324,Ns Europa,Euroa,Europa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,lilho,bilho,Iilho,Iilhs,iilho,Iilh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,plse,censolse,Mls,azls,wls,Resolsi,lsso,olss,Lso,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,alrouxar,"occpaRo
barhara","jnr...
Parou",Paron,Paroce,parochia,Paroece,Parou,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,nellas,N'ella,Auellas,n'ella,interpellaco,janell,buixo da jnella,Appellava,Mlanel,donzella ingenul,horas7 Ella,nella-quem,nella,i janella,,,,,,,,,,,,,,,,,,,,,,
329,e9,E91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,America do Norte,cn en alterad .-Luz,hyoerisia,anteriormentte,perig,VIveris,Stere,terino,teri,Terrivol,"pe
deri",inter0si,Interetarim,peri,niysterio,excitacao anterior.- Perdo,Teri,,,,,,,,,,,,,,,,,,,
331,eiioiia,Iional,irmiio,iiaiio,irmniio,i.iioca diia ne posatsstr crisds,Viior,i.iioca,io iigi,Ioriiles,ioii,Iio,Iiomemn,relatiio,,,,,,,,,,,,,,,,,,,,,,
332,Amal-a-hia,Alianeo,IALZA,Ialsas,Hials,ialleneia,Ials,calumnia,dialoo,nalia,Ial,Ialul,,,,,,,,,,,,,,,,,,,,,,,,
333,Braga,Brainsl,Quebrantes,bradari,Bra-,brochura,tens bras,Bravol,Bravo,1r,Coimbra,Bra,,,,,,,,,,,,,,,,,,,,,,,,
334,yeio,Jenuy nio pde leixar,Creio,peior,Leio-o,eio,seiot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,vn ma crimein,Ma,MA,Imas,ima das qunes,IMas,Imais,Imagine,prima-donna,imaginatr,animago,Ima,,,,,,,,,,,,,,,,,,,,,,,,
336,relogio das maos do pae,insinuacao do lilho,Iilho do snr,im do mundo,Sorr do Pilar,"mercdo dt
peixe",guarto do filho,pasa melade do anio,"uue iineueso da e
puinha do portal
i",pa  do irmio,Serra do Piir,iilh do patro l do meu an,,,,,,,,,,,,,,,,,,,,,,,,
337,Entio di ca,"Forte tol
- E elle entio",violentia,beatifica idiotia,"qe
sti daente",irntiio,surd0s gentids,Entio?-repetiu Carlos,ontio,io tens centinca,Entio,,,,,,,,,,,,,,,,,,,,,,,,,
338,domig,MIr,seminre,Miuha,Mih,Nudn mis,Nunc MIr,MI,Mi,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,Crimeia,D0Y.,criadu,criad0s,cread0s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,Ioram janlalr,Sonuiol E,S. Joaiol,olal,esola,Iolgo,melancolic,olhr de Mlaoel,"re-
lacio",Claudiol,acrolithio,Iolass,olliou pr,Iola,,,,,,,,,,,,,,,,,,,,,,
341,iralaho honridao,Irapalhonal...,Conagral-o-hao,naluralidade,Gonalo,iralaho,Irapalhonal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,oniindo tamhem,"sr
160","mar
iamhem ii nio","mar
iamhem ii",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,pos g,hem dos oulros,cmpo dos alliados,osva ngdo,sos cnivas,tos da ca,"r nals
poeurdo nelos capitualisis","mui-
tos dos","aguas dos
rios caudalosos",,,,,,,,,,,,,,,,,,,,,,,,,,,
344,Manoel-continuou,IIanoel,noev,Mlanoel,Procurar hlanoel,Felice Romani,Mnoel,Manoel-continuou Jenny.-Eu,Manel,Mtanoel,Munoel,Mnnoel,Manael,Mauoel,Mannel,Manoel,Manoel Galveias,,,,,,,,,,,,,,,,,,,
345,conlar,Singular,Aheilard,cno popular,1E,Inlas,roar  salao,Enlao,nlar,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,fogao,coumogao,Iogar,acgao,Iogao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,GGansao,iransigao,transperts brulans,transformaa,transigao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,p0de,desapar,b0ca de um eslranho,nerdes,designmn,Desejava,"dcscripes de
desastraes",Descansa,"deois de
modesta hesilaio",Descim,descbrir,ruhot de fuces,lDe,desorden,despenseir8,"escudo de
Achilles",sngrades,Pdes,hes desensia s ee,descvolerta,Des,desigal,ede,,,,,,,,,,,,,
349,emprehendel-os,ceompendia,apprehensoes l,comprehendia,eomprehenden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,Iroixa,Ironle,evoeiros,onnheiro,Ironleiras,Dairro,Irol,Iiros,Expoirou,ro-,Iro,Iromelto,,,,,,,,,,,,,,,,,,,,,,,,
351,Achilles,olle,Capulletos,-aorqlle,collegio,ulles,LL0,colletle,clle,LL',Fulle,lle,,,,,,,,,,,,,,,,,,,,,,,,
352,veigas,anigas,gA,di,dignidde,Obrigado,Digo,Igather,Ig,dige,Codigo,Diga,,,,,,,,,,,,,,,,,,,,,,,,
353,"ule-
tino",liinon on drccao,"in-
Yerno",nlnor iusin,Inorte,mnos matinaes,dmino,inor,Marino Faliero,liinon,"vi-
zino",Lininor,intino,orino,cla lomino,ingenoe,Ino,,,,,,,,,,,,,,,,,,,
354,Percebheu,Succeder-lhe-hia,se-Percehe,"Whi
iestne receheria",Cerco,Percehe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
